edge_type,num_edges,avg_degree,isolated_user_count,fake_fake_edges,fake_real_edges,real_real_edges,fake_fake_ratio,fake_real_ratio,real_real_ratio,same_label_ratio,avg_weight
UPU,66176,9.931862524388414,1,17741,30447,17988,0.26808812862669246,0.46009127176015474,0.2718205996131528,0.5399087282398453,0.05447026342153549
UTU,65499,9.868766008738888,27,21954,30765,12780,0.3351806897815234,0.46970182750881695,0.1951174827096597,0.530298172491183,0.16078464686870575
USU,66640,10.0,0,27159,27843,11638,0.4075480192076831,0.41781212484993996,0.17463985594237694,0.58218787515006,1.1294299364089966
LogicAE_CB,163758,25.073954983922828,133,46922,63629,53207,0.28653256634790364,0.3885550629587562,0.32491237069334017,0.6114449370412438,0.7029781341552734
