edge_type,num_edges,avg_degree,isolated_user_count,fake_fake_edges,fake_real_edges,real_real_edges,fake_fake_ratio,fake_real_ratio,real_real_ratio
UPU,579,5.848484848484849,21,108,292,179,0.18652849740932642,0.5043177892918825,0.30915371329879104
UTU,578,5.401869158878505,13,46,275,257,0.07958477508650519,0.4757785467128028,0.444636678200692
USU,132,11.0,108,110,22,0,0.8333333333333334,0.16666666666666666,0.0
TextSim,2400,20.0,0,342,1120,938,0.1425,0.4666666666666667,0.3908333333333333
CB,2400,20.0,0,342,1120,938,0.1425,0.4666666666666667,0.3908333333333333
LogicAE_CB,1641,18.032967032967033,29,263,810,568,0.16026812918951858,0.4936014625228519,0.3461304082876295
GraphSupport,2400,20.0,0,444,1146,810,0.185,0.4775,0.3375
